electrode,intan,position,Ripple
1,11,60,9
2,0,120,31
3,10,180,11
4,1,240,29
5,9,300,13
6,2,360,27
7,8,420,15
8,3,480,25
9,12,540,7
10,7,600,17
11,13,660,5
12,6,720,19
13,14,780,3
14,5,840,21
15,15,900,1
16,4,960,23
17,20,1020,10
18,31,1080,32
19,21,1140,12
20,30,1200,30
21,22,1260,14
22,29,1320,28
23,23,1380,16
24,28,1440,26
25,19,1500,8
26,24,1560,18
27,18,1620,6
28,25,1680,20
29,17,1740,4
30,26,1800,22
31,16,1860,2
32,27,1920,24
