electrode,intan
1,22
2,0
3,20
4,2
5,18
6,4
7,16
8,6
9,24
10,14
11,26
12,12
13,28
14,10
15,30
16,8
17,23
18,1
19,21
20,3
21,19
22,5
23,17
24,7
25,25
26,15
27,27
28,13
29,29
30,11
31,31
32,9
